ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
874,O Que É Amor Pra Você,musica874,musica874_trecho11,Me diz o que é amor pra você Com quantos corações você vai ter que brincar? Quantos eu te amo você vai desperdiçar? Com seu amor aqui na sua frente Me diz o que é amor pra você,Marília Mendonça,2015,38,https://www.letras.mus.br/marilia-mendonca/o-que-e-amor-pra-voce/,-1
329,O Que É Que Tem?,musica329,musica329_trecho3,E quando o Sol chegar A gente ama de novo A gente liga pro povo Fala que tá namorando E casa semana que vem,Jorge & Mateus,2012,24,https://www.letras.mus.br/jorge-mateus/o-que-e-que-tem/,-1
329,O Que É Que Tem?,musica329,musica329_trecho9,E pra deixar acontecer A gente liga pro povo Fala que tá namorando E casa semana que vem,Jorge & Mateus,2012,18,https://www.letras.mus.br/jorge-mateus/o-que-e-que-tem/,-1
1355,O Que É Que Você Viu em Mim? (part. Hugo Del Vecchio),musica1355,musica1355_trecho5,O que é que você viu em mim? Por que ainda me ama assim? Ainda me beija como antes Você nunca quis ficar,Marília Mendonça,2016,23,https://www.letras.mus.br/marilia-mendonca/o-que-e-que-voce-viu-em-mim/,-1
1355,O Que É Que Você Viu em Mim? (part. Hugo Del Vecchio),musica1355,musica1355_trecho7,O que é que você viu em mim? Por que ainda me ama assim? Ainda me beija como antes Você nunca quis ficar distante,Marília Mendonça,2016,24,https://www.letras.mus.br/marilia-mendonca/o-que-e-que-voce-viu-em-mim/,-1
1326,O Que Essa Moça Fez Aqui,musica1326,musica1326_trecho1,"Eu sou um caipira, não sei explicar O que estou sentindo, nunca fui de chorar O que essa moça fez aqui? O que essa moça fez aqui?",João Carreiro & Capataz,2010,27,https://www.letras.mus.br/joao-carreiro-capataz/1979189/,-1
1326,O Que Essa Moça Fez Aqui,musica1326,musica1326_trecho2,"Eu vivo no mato, só sei trabalhar Só lido com os bichos, não sei nem falar O que essa moça fez aqui? O que essa moça fez aqui?",João Carreiro & Capataz,2010,28,https://www.letras.mus.br/joao-carreiro-capataz/1979189/,-1
1326,O Que Essa Moça Fez Aqui,musica1326,musica1326_trecho3,"Ela é formada lá no exterior Tamanha beleza, parece uma flor E o que essa moça fez aqui? O que essa moça fez aqui?",João Carreiro & Capataz,2010,24,https://www.letras.mus.br/joao-carreiro-capataz/1979189/,-1
1326,O Que Essa Moça Fez Aqui,musica1326,musica1326_trecho7,E pra aumentar ainda mais a minha dor Já tá prometida pra um tal de doutor E o que essa moça fez aqui?,João Carreiro & Capataz,2010,23,https://www.letras.mus.br/joao-carreiro-capataz/1979189/,-1
213,O Que Falta Em Você Sou Eu,musica213,musica213_trecho2,Não sei se você está bem Se está gostando de outro alguém O corte do cabelo tá do mesmo jeito Aparentemente tudo igual,Marília Mendonça,2015,23,https://www.letras.mus.br/marilia-mendonca/o-que-falta-em-voce-sou-eu/,-1
213,O Que Falta Em Você Sou Eu,musica213,musica213_trecho3,Vi uma foto sua com aquela roupa Mas parecia que faltava alguma coisa Nos traços do sorriso deu pra perceber O que será que tá faltando em você?,Marília Mendonça,2015,28,https://www.letras.mus.br/marilia-mendonca/o-que-falta-em-voce-sou-eu/,-1
213,O Que Falta Em Você Sou Eu,musica213,musica213_trecho5,"O que falta em você sou eu Seu sorriso precisa do meu Sei que tá morrendo de saudade Vem buscar logo, vem, vem, vem",Marília Mendonça,2015,24,https://www.letras.mus.br/marilia-mendonca/o-que-falta-em-voce-sou-eu/,-1
1304,O Que Os Olhos Não Veem,musica1304,musica1304_trecho2,Não vou sorrir pra esconder a dor Quando se perde um amor se perde a direção Não vou fingir nem me fazer de forte Não fui eu quem tive a sorte de encontrar outra paixão,Jorge & Mateus,2009,35,https://www.letras.mus.br/jorge-mateus/1447009/,-1
1304,O Que Os Olhos Não Veem,musica1304,musica1304_trecho3,"E o que os olhos não veem, o coração não sente Não posso te encarar assim tão de repente Eu começo a lembrar, vou me descontrolar Chorar na sua frente",Jorge & Mateus,2009,30,https://www.letras.mus.br/jorge-mateus/1447009/,-1
1220,O Tempo Não Apaga,musica1220,musica1220_trecho2,"O tempo não apaga, não desfaz O beijo que eu desejo sempre mais Não posso esquecer o seu olhar no meu Eu sei que o nosso amor ainda não morreu",Victor & Leo,2013,30,https://www.letras.mus.br/victor-leo/o-tempo-nao-apaga/,-1
1503,Obrigado Deus,musica1503,musica1503_trecho1,"Já parou para pensar As coisas que vem planejando aonde Ele se encaixa E se agradece todo dia que sua vida passa Pois, pode ter certeza que Ele olha por você Já parou pra perceber",Henrique & Juliano,2015,35,https://www.letras.mus.br/henrique-e-juliano/obrigado-deus/,-1
1503,Obrigado Deus,musica1503,musica1503_trecho2,Que tudo que Ele faz por nós não pede nada em troca Que quando tudo te fechou te abre novas portas E quanto tempo do seu dia você tira pra poder agradecer Abra o seu olho e vê,Henrique & Juliano,2015,38,https://www.letras.mus.br/henrique-e-juliano/obrigado-deus/,-1
1503,Obrigado Deus,musica1503,musica1503_trecho3,"Que você hoje tem saúde, tem a paz Felicidade que nem todos podem ter E tem um Deus ali em cima Que até chora quando vê você sofrer Que escolheu sacrificar o filho Dele só pra te deixar viver",Henrique & Juliano,2015,39,https://www.letras.mus.br/henrique-e-juliano/obrigado-deus/,-1
1371,Obrigado por Estragar Tudo,musica1371,musica1371_trecho2,Você fechou os seus olhos Tampou os ouvidos Se fez de mudo E acordou em desespero Naufragou com os seus próprios erros,Marília Mendonça,2019,22,https://www.letras.mus.br/marilia-mendonca/obrigada-por-estragar-tudo/,-1
1371,Obrigado por Estragar Tudo,musica1371,musica1371_trecho5,Você foi a melhor coisa que eu nunca tive Por pouco eu não me iludo Obrigada por estragar tudo,Marília Mendonça,2019,19,https://www.letras.mus.br/marilia-mendonca/obrigada-por-estragar-tudo/,-1
1324,"Oh, Delícia",musica1324,musica1324_trecho2,"Ei, tá frio, que tal um beijo quente? Com gosto de pecado eu posso te fazer pirar Dança comigo, por favor, não se espante Não tenho compromisso Tô disponível pra ficar",Henrique & Diego,2013,31,https://www.letras.mus.br/henrique-diego/oh-delicia/,-1
1274,"Oh, Mamãe",musica1274,musica1274_trecho1,"Oh, mamãe, pode deixar e não precisa preocupar Eu volto cedo, quando o dia clarear Sou responsável e já sei o que fazer, ê ê",Thiago Brava,2013,25,https://www.letras.mus.br/thiago-brava/oh-mamae/,-1
1274,"Oh, Mamãe",musica1274,musica1274_trecho2,"Oh mamãe, hoje a certeza absolut, você vai ver Sou comportado e não posso dar PT Amanhã cedo eu preciso trabalhar E nem precisa perguntar como é que eu vou",Thiago Brava,2013,30,https://www.letras.mus.br/thiago-brava/oh-mamae/,-1
1274,"Oh, Mamãe",musica1274,musica1274_trecho3,"Eu vou, eu vou Tá indo eu, o Jhonny, o Black, o Red, o Zé Aquele mexicano que tá sempre com mulher Que deixa o povo louco sem saber aonde tá, ah ah",Thiago Brava,2013,33,https://www.letras.mus.br/thiago-brava/oh-mamae/,-1
