ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
70,Mentes Tão Bem,musica70,musica70_trecho5,Mentes tão bem Que até chego a imaginar Que não quer me enganar Que me ama de verdade,Zezé Di Camargo,2022,18,https://www.letras.mus.br/zeze-di-camargo/mentes-tao-bem/,-1
70,Mentes Tão Bem,musica70,musica70_trecho10,"Mentes tão bem, oh, oh Não me ama de verdade Você mente tão bem Você mente, você mente",Zezé Di Camargo,2022,18,https://www.letras.mus.br/zeze-di-camargo/mentes-tao-bem/,-1
361,Mentira Estampada Na Cara,musica361,musica361_trecho3,"Por que agir assim? Mentir pra mim? Me prometendo o céu, dizendo que me ama E aí, quando chego da rua, eu abro essa porta Eu sinto outro cheiro quando você me toca Eu vejo a mentira estampada em tua cara",Simone & Simaria,2016,41,https://www.letras.mus.br/simone-simaria-as-coleguinhas/mentira-estampada-na-cara/,-1
1348,Mentirosa,musica1348,musica1348_trecho1,Tá espalhando pra galera que tudo acabou Que foi tempo perdido a história que a gente ficou Ainda diz pra todo mundo que você que terminou Mentirosa!,Marcos & Belutti,2014,27,https://www.letras.mus.br/marcos-belutti/mentirosa/,-1
1348,Mentirosa,musica1348,musica1348_trecho2,"Quem terminou foi eu Falou pra todo mundo que não sou mais nada Mas no mesmo dia me liga de madrugada Me querendo, me implorando Tá fazendo plantão na porta da minha casa",Marcos & Belutti,2014,33,https://www.letras.mus.br/marcos-belutti/mentirosa/,-1
425,Mentirosa (part. Wesley Safadão),musica425,musica425_trecho4,Porque eu já arrumei suas coisas Tá tudo dentro desse saco preto Mas antes de ir embora Me responde primeiro,Hugo & Guilherme,2025,20,https://www.letras.mus.br/hugo-guilherme/mentirosa-part-wesley-safadao/,-1
425,Mentirosa (part. Wesley Safadão),musica425,musica425_trecho5,Por que que cê é assim tão mentirosa? O povo lá de casa te detesta Se eu chegar com essa notícia agora Vai ser pelo menos três dias de festa,Hugo & Guilherme,2025,30,https://www.letras.mus.br/hugo-guilherme/mentirosa-part-wesley-safadao/,-1
425,Mentirosa (part. Wesley Safadão),musica425,musica425_trecho7,Por que que cê é assim tão mentirosa?,Hugo & Guilherme,2025,8,https://www.letras.mus.br/hugo-guilherme/mentirosa-part-wesley-safadao/,-1
425,Mentirosa (part. Wesley Safadão),musica425,musica425_trecho10,"Onde cê tava? Que olheira é essa? Mas que bom que cê já veio aqui pra casa (Mais ou menos, né?)",Hugo & Guilherme,2025,21,https://www.letras.mus.br/hugo-guilherme/mentirosa-part-wesley-safadao/,-1
425,Mentirosa (part. Wesley Safadão),musica425,musica425_trecho12,(Por quê?) Por que que cê é assim tão mentirosa? O povo lá de casa te detesta Se eu chegar com essa notícia agora Vai ser pelo menos três dias de festa,Hugo & Guilherme,2025,32,https://www.letras.mus.br/hugo-guilherme/mentirosa-part-wesley-safadao/,-1
1029,Mesmice,musica1029,musica1029_trecho3,"Eu já fingi de tudo pra gente não acabar Até fingi prazer com você na hora H Mas feliz não dá (não dá) Fingir que eu tô feliz Não dá, não dá Eu já fingi de tudo pra gente não acabar Até fingi prazer com você na hora H Mas feliz não dá Fingir que eu tô feliz Não dá, não dá",Simone Mendes,2025,62,https://www.letras.mus.br/simone-mendes/mesmice/,-1
872,Mesmo Sem Estar (part. Sandy),musica872,musica872_trecho1,Eu tô na preguiça que sempre te dá Quando olha no relógio e já passou das seis Eu tô na playlist do teu celular Escondido na história da música três,Luan Santana,2016,30,https://www.letras.mus.br/luan-santana/mesmo-sem-estar/,-1
872,Mesmo Sem Estar (part. Sandy),musica872,musica872_trecho3,"Tô naquela fome louca de manhã Na vontade de comer besteira no café Tô naquela blusa que eu sei que é azul Só pra me irritar, insiste em dizer que não é",Luan Santana,2016,32,https://www.letras.mus.br/luan-santana/mesmo-sem-estar/,-1
872,Mesmo Sem Estar (part. Sandy),musica872,musica872_trecho6,"Que tal apostar A gente não se fala mais por um mês Você vai ver que o tempo não muda nada, nada Nada, nada Eu tô aí Mesmo sem estar",Luan Santana,2016,30,https://www.letras.mus.br/luan-santana/mesmo-sem-estar/,-1
872,Mesmo Sem Estar (part. Sandy),musica872,musica872_trecho13,"Que tal apostar A gente não se fala mais por um mês Você vai ver que o tempo não muda nada (nada), nada Eu tô aí Mesmo sem estar",Luan Santana,2016,29,https://www.letras.mus.br/luan-santana/mesmo-sem-estar/,-1
668,Metade da Estrada,musica668,musica668_trecho1,Olha aqui pra mim Pra cá e pra lá no quarto Nesse breu danado Eu não levantei e nem vou levantar É desesperador Essa situação Cadê o bom senso do seu coração? Já dá pra parar,Henrique & Juliano,2018,36,https://www.letras.mus.br/henrique-e-juliano/metade-da-estrada/,-1
1114,Mete Sua Boca,musica1114,musica1114_trecho2,"Quero sorrir da saudade Zombar da tristeza e da solidão Agora é só felicidade, amor de verdade Desejo e paixão Não quero mais bebedeira",Guilherme & Santiago,2010,24,https://www.letras.mus.br/guilherme-e-santiago/1630466/,-1
498,Meteoro,musica498,musica498_trecho2,Depois que eu te conheci fui mais feliz Você é exatamente o que eu sempre quis Ela se encaixa perfeitamente em mim O nosso quebra-cabeça teve fim,Luan Santana,2009,27,https://www.letras.mus.br/luan-santana/1407542/,-1
498,Meteoro,musica498,musica498_trecho3,"Se for sonho, não me acorde Eu preciso flutuar Pois só quem sonha Consegue alcançar",Luan Santana,2009,15,https://www.letras.mus.br/luan-santana/1407542/,-1
1312,Meu Amor,musica1312,musica1312_trecho2,"O coração, naquele tempo, só doía A pouca idade e a vergonha, eu não sabia Falar de amor, falar de amor",Henrique & Juliano,2017,21,https://www.letras.mus.br/henrique-e-juliano/meu-amor/,-1
1312,Meu Amor,musica1312,musica1312_trecho3,Tive que quebrar a cara por aí Comprar buquê de flores Que murcharam no outro dia Sem ter valor Nenhum valor pro outro alguém,Henrique & Juliano,2017,24,https://www.letras.mus.br/henrique-e-juliano/meu-amor/,-1
1096,Meu Coração Pede Carona,musica1096,musica1096_trecho2,"Se eu puder me controlar, ganhar seu coração Viajaria o mundo inteiro para te ter nas mãos Se for preciso perco medo, pago o preço para encontrar a direção Uô, uô, uô",João Neto e Frederico,2012,32,https://www.letras.mus.br/joao-neto-frederico/1832016/,-1
1096,Meu Coração Pede Carona,musica1096,musica1096_trecho3,"Meu coração pede carona, pra ver meu amor Eu vou até no porta mala se preciso for Rumo a qualquer lugar do mundo sem destino certo Eu perco o chão não sei viver sem ter você por perto",João Neto e Frederico,2012,38,https://www.letras.mus.br/joao-neto-frederico/1832016/,-1
1096,Meu Coração Pede Carona,musica1096,musica1096_trecho4,"Meu coração pede carona, pra ver meu amor Eu vou até no porta mala se preciso for Rumo a qualquer, lugar do mundo, sem destino certo Eu perco o chão, não sei viver sem ter você por perto",João Neto e Frederico,2012,38,https://www.letras.mus.br/joao-neto-frederico/1832016/,-1
1096,Meu Coração Pede Carona,musica1096,musica1096_trecho5,"É fato e ta na cara que eu vivo sem respirar Eu perco o chão e por você também me falta o ar Já procurei por todo canto, mas não encontrei vestígio seu",João Neto e Frederico,2012,33,https://www.letras.mus.br/joao-neto-frederico/1832016/,-1
1096,Meu Coração Pede Carona,musica1096,musica1096_trecho6,"Se eu puder me controlar ganhar seu coração Viajaria o mundo inteiro para te ter nas mãos Se for preciso perco medo, pago o preço para encontrar a direção Uô, uô, uô",João Neto e Frederico,2012,32,https://www.letras.mus.br/joao-neto-frederico/1832016/,-1
1096,Meu Coração Pede Carona,musica1096,musica1096_trecho7,"Meu coração pede coração carona, pra ver meu amor Eu vou até no porta mala se preciso for Rumo a qualquer lugar do mundo sem destino certo Eu perco o chão não sei viver sem ter você por perto",João Neto e Frederico,2012,39,https://www.letras.mus.br/joao-neto-frederico/1832016/,-1
155,Meu Destino,musica155,musica155_trecho1,Parece que o mundo parou de girar Quando você me olhou e me fez sonhar Me apaixonei,Luan Santana,2008,17,https://www.letras.mus.br/luan-santana/1264252/,-1
155,Meu Destino,musica155,musica155_trecho2,"E, nesse momento, parece que o mar e as estrelas do céu Puderam me ver te amar Me entreguei e senti A magia do amor sobre mim",Luan Santana,2008,27,https://www.letras.mus.br/luan-santana/1264252/,-1
684,Meu Eu Em Você,musica684,musica684_trecho1,"Sou teu mundo, sou teu poder Sou tua vida, sou meu eu em você",Paula Fernandes,2005,14,https://www.letras.mus.br/paula-fernandes/1286842/,-1
684,Meu Eu Em Você,musica684,musica684_trecho2,"Eu sou o brilho dos teus olhos ao me olhar Sou o teu sorriso ao ganhar um beijo meu Eu sou teu corpo inteiro a se arrepiar Quando em meus braços você se acolheu Eu sou o teu segredo mais oculto Teu desejo mais profundo, teu querer Tua fome de prazer sem disfarçar Sou a fonte de alegria, sou o teu sonhar",Paula Fernandes,2005,62,https://www.letras.mus.br/paula-fernandes/1286842/,-1
684,Meu Eu Em Você,musica684,musica684_trecho3,"Eu sou a tua sombra, eu sou teu guia Sou teu luar em plena luz do dia Sou tua pele, proteção, sou teu calor Eu sou teu cheiro a perfumar o nosso amor Eu sou tua saudade reprimida Sou teu sangrar ao ver minha partida Sou teu peito a apelar, gritar de dor Ao se ver ainda mais distante do meu amor",Paula Fernandes,2005,62,https://www.letras.mus.br/paula-fernandes/1286842/,-1
684,Meu Eu Em Você,musica684,musica684_trecho4,"Sou teu ego, tua alma Sou teu céu, o teu inferno, a tua calma Eu sou teu tudo, sou teu nada Sou apenas a tua amada Eu sou teu mundo, sou teu poder Sou tua vida, sou meu eu em você",Paula Fernandes,2005,41,https://www.letras.mus.br/paula-fernandes/1286842/,-1
543,Meu Grito de Amor,musica543,musica543_trecho4,Dói demais o silêncio E o vazio frio dos lençóis Dói demais quando a noite Invade o nosso quarto e traz no vento O meu grito de amor,Zé Felipe,2025,28,https://www.letras.mus.br/ze-felipe/meu-grito-de-amor/,-1
1532,Meu Grito De Amor (part. Eduardo Costa),musica1532,musica1532_trecho3,Mergulhei nas incertezas do amor Fui um louco sonhador,Paula Fernandes,2014,9,https://www.letras.mus.br/paula-fernandes/1852896/,-1
1532,Meu Grito De Amor (part. Eduardo Costa),musica1532,musica1532_trecho5,Dói demais o silêncio E o vazio frio dos lençóis Dói demais quando a noite Invade o nosso quarto E traz no vento O meu grito de amor,Paula Fernandes,2014,28,https://www.letras.mus.br/paula-fernandes/1852896/,-1
1167,"Meu Menino, Minha Menina (part. Belinda)",musica1167,musica1167_trecho1,O que é que você viu em mim?,Luan Santana,2011,8,https://www.letras.mus.br/luan-santana/1791040/,-1
1077,Meu Número (part. Jorge & Mateus),musica1077,musica1077_trecho1,Tô sentindo o seu corpo se distanciando Seu beijo esfriando O amor diluindo em lágrimas E ninguém tem coragem de nada,Hugo & Guilherme,2022,21,https://www.letras.mus.br/hugo-guilherme/meu-numero-part-jorge-e-mateus/,-1
1077,Meu Número (part. Jorge & Mateus),musica1077,musica1077_trecho2,Quando passar do portão Não se esqueça do seu coração Que ele vai te avisar a hora certa de você voltar pra mim,Hugo & Guilherme,2022,23,https://www.letras.mus.br/hugo-guilherme/meu-numero-part-jorge-e-mateus/,-1
1507,Meu Oxigênio,musica1507,musica1507_trecho5,"Você é o meu melhor momento Meu barulho, meu silêncio Você é o meu melhor lugar É o meu melhor lugar, oh",Matheus & Kauan,2015,22,https://www.letras.mus.br/matheus-kauan/meu-oxigenio/,-1
1507,Meu Oxigênio,musica1507,musica1507_trecho10,"Você é o meu melhor momento Meu barulho, meu silêncio Você é o meu melhor lugar É o meu melhor lugar",Matheus & Kauan,2015,21,https://www.letras.mus.br/matheus-kauan/meu-oxigenio/,-1
490,Meu Primeiro Amor,musica490,musica490_trecho1,"Saudade palavra triste quando se perde um grande amor Na estrada longa da vida eu vou chorando a minha dor Igual a uma borboleta vagando triste por sobre a flor Teu nome sempre em meus lábios irei chamando por onde for Você nem se quer se lembra de ouvir a voz deste sofredor Que implora por teus carinhos, só um pouquinho do teu amor. Meu primeiro amor Tão cedo acabou só a dor restou Neste peito meu Meu primeiro amor Foi como uma flor que desabrochou E logo morreu Nesta solidão Sem ter alegria o que me alivia São meus tristes ais São prantos de dor Que dos olhos caem É porque bem sei quem eu tanto amei Não verei jamais.",Roberta Miranda,2008,121,https://www.letras.mus.br/roberta-miranda/1312890/,-1
702,Meu Violão e o Nosso Cachorro,musica702,musica702_trecho1,"Pode ficar aqui, sou eu quem vou partir O que a gente construiu não é preciso dividir Fizemos tantos planos, compramos tantas coisas Mas o amor é longe disso Precisamos de um tempo em relação a nós dois Depois decidimos o final, espero que seja um final feliz",Simone & Simaria,2016,48,https://www.letras.mus.br/simone-simaria-as-coleguinhas/meu-violao-e-o-nosso-cachorro/,-1
702,Meu Violão e o Nosso Cachorro,musica702,musica702_trecho3,"Se amanhã a gente se acertar, tudo bem Mas se a gente não voltar, posso beber, posso chorar E até ficar no soro Mas dessa casa eu só vou levar Meu violão e o nosso cachorro",Simone & Simaria,2016,36,https://www.letras.mus.br/simone-simaria-as-coleguinhas/meu-violao-e-o-nosso-cachorro/,-1
702,Meu Violão e o Nosso Cachorro,musica702,musica702_trecho7,Meu violão e o nosso cachorro,Simone & Simaria,2016,6,https://www.letras.mus.br/simone-simaria-as-coleguinhas/meu-violao-e-o-nosso-cachorro/,-1
1221,Minha Boca Você Não Beija Mais,musica1221,musica1221_trecho6,Nunca mais Oh não Nunca mais,Luan Santana,2009,6,https://www.letras.mus.br/luan-santana/1427742/,-1
882,Minha Estrela Perdida,musica882,musica882_trecho1,"Você vai rir quando eu pedir Pra me fazer mais um favor Deixe eu sonhar, acreditar Mais uma vez num grande amor Mente que eu finjo, que acredito no seu coração Conte uma mentira pra minha paixão Diz que eu ainda sou o que você mais quis Mente que eu sou o sonho lindo que você sonhou E que a vida inteira você me esperou Basta seu sorriso pra me ver feliz Só um beijo e nada mais, pra deixar você em paz E encontrar a minha estrela perdida Só um sonho e nada mais, depois disso tanto faz Uma noite pra esquecer de uma vida, minha estrela perdida",Eduardo Costa,2007,109,https://www.letras.mus.br/eduardo-costa/962001/,-1
882,Minha Estrela Perdida,musica882,musica882_trecho2,"Mente que eu finjo, que acredito no seu coração Conta uma mentira pra minha paixão Diz que ainda sou o que você mais quis Mente que eu sou o sonho lindo que você sonhou Que a vida inteira você me esperou Basta seu sorriso pra me ver feliz Só um beijo e nada mais pra deixar você em paz E encontrar a minha estrela perdida Só um sonho e nada mais, depois disso tanto faz Uma noite pra esquecer de uma vida, só um beijo e nada mais Pra deixar você em paz, e encontrar a minha estrela perdida Só um sonho e nada mais, depois disso tanto faz Uma noite pra esquecer de uma vida, minha estrela perdida",Eduardo Costa,2007,119,https://www.letras.mus.br/eduardo-costa/962001/,-1
84,Minha Herança,musica84,musica84_trecho2,Saudade de abrir a janela Ver como o céu tá bonito É que na cidade grande Prédio esconde o que Deus fez de mais lindo,Ana Castela,2024,25,https://www.letras.mus.br/ana-castela/minha-heranca/,-1
84,Minha Herança,musica84,musica84_trecho3,"Em meio a tanta correria Em meio a tanto compromisso Quando sobra um tempo, eu volto Pra fazenda, eu volto pro meu paraíso",Ana Castela,2024,23,https://www.letras.mus.br/ana-castela/minha-heranca/,-1
84,Minha Herança,musica84,musica84_trecho4,Em cima do cavalo Passa um filme na cabeça De quando eu era criança Cantando só por brincadeira,Ana Castela,2024,18,https://www.letras.mus.br/ana-castela/minha-heranca/,-1
84,Minha Herança,musica84,musica84_trecho5,Tempo que não volta O vô e a vó conversando e nós correndo em volta Ficar até tarde acordado escutando história Daria todo o meu dinheiro pra ter isso agora Tempo que não volta O vô e a vó conversando e nós correndo em volta Ficar até tarde acordado escutando história Daria todo o meu dinheiro pra ter isso agora,Ana Castela,2024,60,https://www.letras.mus.br/ana-castela/minha-heranca/,-1
918,Mistérios,musica918,musica918_trecho1,Não há disfarce nesse seu olhar Que incendeia o meu coração Esse desejo te revelará Em um simples gesto qual será sua intenção,Jorge & Mateus,2009,23,https://www.letras.mus.br/jorge-mateus/1396849/,-1
918,Mistérios,musica918,musica918_trecho3,"Seu olhar foi de encontro ao meu O meu destino está junto ao seu Meu vício, mania Eu desvendei os mistérios do seu coração",Jorge & Mateus,2009,24,https://www.letras.mus.br/jorge-mateus/1396849/,-1
918,Mistérios,musica918,musica918_trecho8,"Seu olhar foi de encontro ao meu O meu destino está junto ao seu Meu vício, mania Eu desvendei os mistérios do seu coração Eu desvendei os mistérios do seu coração Eu desvendei os mistérios do seu coração",Jorge & Mateus,2009,38,https://www.letras.mus.br/jorge-mateus/1396849/,-1
1105,Mistura Louca (part. Os Hawaianos),musica1105,musica1105_trecho4,"Os Havaianos estão chegando e o bicho vai pegar Deixa comigo que agora eu vou selecionar Você pode ir, você pode também Essa dali não pode, nem idade ela tem",Henrique & Juliano,2013,30,https://www.letras.mus.br/henrique-e-juliano/mistura-louca/,-1
1105,Mistura Louca (part. Os Hawaianos),musica1105,musica1105_trecho5,"Solteiras podem ir, casadas vêm também O marido não pode, porque homem aqui já tem Ai que mistura louca, já deu água na boca Só de pensar na gente lá em casa tirando a roupa",Henrique & Juliano,2013,35,https://www.letras.mus.br/henrique-e-juliano/mistura-louca/,-1
1270,Mô Deuso,musica1270,musica1270_trecho1,Por causa dumas bestage tão besta Umas bobage tão boba Ocê me largô ieu Me deixô ieu na solidão Sofrendo tão só Quando ocê se escafedeu,Gino e Geno,2012,26,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
1270,Mô Deuso,musica1270,musica1270_trecho2,"Com os ói que a terra há de comer Eu te vi indo embora E pedi pra mo deuso Mo deuso, excumunga essa muié Que num mais me quer Mata ela pra ieu!",Gino e Geno,2012,33,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
1270,Mô Deuso,musica1270,musica1270_trecho3,Mo deuso excumunga essa muié Que num mais me quer Mata ela pra ieu!,Gino e Geno,2012,14,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
1270,Mô Deuso,musica1270,musica1270_trecho5,Ó mo deuso Mande logo aí de riba Um caminhão de ripa Na cacunda dela Tomara que ela pegue dengue Fique bem perrengue E que quebre a espinhela,Gino e Geno,2012,28,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
1270,Mô Deuso,musica1270,musica1270_trecho6,Ó mo deuso Mande logo esse castigo Ela brigô comigo E num mais me qué eu Tomara que a negócia dela Encha de pareba Pra num dá pr'otros homi O que antonte era meu,Gino e Geno,2012,34,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
1270,Mô Deuso,musica1270,musica1270_trecho8,Por causa de umas bestage tão besta Umas bobage tão boba Ocê me largô ieu Me deixô ieu na solidão Sofrendo tão só Quando ocê se escafedeu,Gino e Geno,2012,27,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
1270,Mô Deuso,musica1270,musica1270_trecho9,"Com os ói que a terra há de comer Eu te vi indo embora E pedi pra mo deuso ""Mo deuso, excumunga essa muié Que num mais me quer Mata ela pra ieu!",Gino e Geno,2012,33,https://www.letras.mus.br/gino-e-geno/mo-deuso/,-1
451,Morena,musica451,musica451_trecho3,"Se eu não conseguir dormir, não é a cafeína É culpa da morena, do beijo da morena Se na balada eu zerar, não faltou esquema É culpa da morena, do beijo da morena",Luan Santana,2021,33,https://www.letras.mus.br/luan-santana/morena/,-1
451,Morena,musica451,musica451_trecho5,"Parei no segundo exato Que seus lábios falsos tocaram os meus Sempre que alguém me perguntava, dizia Sinto nada o amor evaporou, morreu",Luan Santana,2021,23,https://www.letras.mus.br/luan-santana/morena/,-1
451,Morena,musica451,musica451_trecho6,Mesmo sabendo que as minhas chances são praticamente nulas O meu coração ainda te procura Lá vou eu deitar na minha cama Me virar pro outro lado e esquecer Não esqueci,Luan Santana,2021,31,https://www.letras.mus.br/luan-santana/morena/,-1
599,Morena Proibida,musica599,musica599_trecho1,Por causa de um par de olhos Negros de amedrontar Acho que a felicidade Violeiro foi buscar Que até sua viola não Parou mais de tocar No peito desse caboclo Felicidade é pouco Dá pra ver no seu cantar,Jorge & Mateus,2007,39,https://www.letras.mus.br/jorge-mateus/985048/,-1
599,Morena Proibida,musica599,musica599_trecho2,Por uma linda morena Violeiro apaixonou E aquela flor de açucena Coração enfeitiçou Não sabia violeiro Da família que ela vinha De pai rico endinheirado Cem mil cabeças de gado Era pouco pra que o tinha,Jorge & Mateus,2007,36,https://www.letras.mus.br/jorge-mateus/985048/,-1
599,Morena Proibida,musica599,musica599_trecho3,O pai daquela morena Tinha fama de ser duro E disse que o violeiro Na vida não tem futuro,Jorge & Mateus,2007,19,https://www.letras.mus.br/jorge-mateus/985048/,-1
599,Morena Proibida,musica599,musica599_trecho4,Com ela não tem namoro Foi esse o seu recado Só Deus sabe o que sentia Violeiro magoado,Jorge & Mateus,2007,18,https://www.letras.mus.br/jorge-mateus/985048/,-1
599,Morena Proibida,musica599,musica599_trecho5,Violeiro foi embora Chegou na grande cidade No ponteio da viola Sobrou oportunidade De gravar aquela história Que falava de um amor Nas paradas de sucesso Violeiro estourou,Jorge & Mateus,2007,28,https://www.letras.mus.br/jorge-mateus/985048/,-1
1196,Morro de Saudade,musica1196,musica1196_trecho2,Sua voz me chama Eu grito seu nome ao vento E meu pensamento vai te encontrar Meu olhar se perde buscando seus olhos no mar Olhos cor da noite prata do luar,Hugo Pena e Gabriel,2008,32,https://www.letras.mus.br/hugo-pena-e-gabriel/692004/,-1
1196,Morro de Saudade,musica1196,musica1196_trecho5,"Essa saudade tá doendo, tá doendo sim! Eu não consigo, eu não posso Preciso te ver Essa vontade é tamanha, já não cabe em mim Tô voltando agora pro meu bem querer",Hugo Pena e Gabriel,2008,32,https://www.letras.mus.br/hugo-pena-e-gabriel/692004/,-1
901,Motel Afrodite (part. Maiara & Maraisa),musica901,musica901_trecho1,"Quanto tempo faz da última vez? O Motel Afrodite perdeu um casal freguês Suíte vinte e dois, se eu não me engano, vinte e três Pernoite, depois do café, amor mais uma vez",Marília Mendonça,2021,33,https://www.letras.mus.br/marilia-mendonca/motel-afrodite-part-maiara-e-maraisa/,-1
901,Motel Afrodite (part. Maiara & Maraisa),musica901,musica901_trecho2,"E dá saudade daquela hidro borbulhando E você me chamando pra gente se amar Dá saudade do gosto, do beijo e daquele lugar",Marília Mendonça,2021,23,https://www.letras.mus.br/marilia-mendonca/motel-afrodite-part-maiara-e-maraisa/,-1
901,Motel Afrodite (part. Maiara & Maraisa),musica901,musica901_trecho3,"E volta e meia, eu volto lá sozinho Eu tiro a roupa, eu choro e abro um vinho E a roupa de cama pode até mudar Mas juro que seu cheiro ainda tá lá",Marília Mendonça,2021,34,https://www.letras.mus.br/marilia-mendonca/motel-afrodite-part-maiara-e-maraisa/,-1
901,Motel Afrodite (part. Maiara & Maraisa),musica901,musica901_trecho5,"Dá saudade daquela hidro borbulhando E você me chamando pra gente se amar Dá saudade do gosto, do beijo e daquele lugar",Marília Mendonça,2021,22,https://www.letras.mus.br/marilia-mendonca/motel-afrodite-part-maiara-e-maraisa/,-1
878,Moto (part. Ana Castela),musica878,musica878_trecho3,"Cê deve ser casado, ter três filhos no interior de sei lá onde Ou vai sumir no mundão depois de tirar uma moto no meu nome Cê deve ser casado, ter três filhos no interior de sei lá onde Ou vai sumir no mundão depois de tirar uma moto no meu nome",Júlia & Rafaela,2024,52,https://www.letras.mus.br/julia-e-rafaela/moto-part-ana-castela/,-1
1088,Mozão,musica1088,musica1088_trecho1,"Oh mozão, cheguei à conclusão Já faz tempo que a gente fica Quase um namoro, sei lá, a gente enrola Eu sinto falta de você quando não está aqui",Lucas Lucco,2014,29,https://www.letras.mus.br/lucas-lucco/mozao/,-1
1088,Mozão,musica1088,musica1088_trecho6,"Momôzim, vamos fazer assim Eu cuido de você, você cuida de mim Não desisto de você e nem você de mim Vamos até o fim, dá a mão pra mim",Lucas Lucco,2014,30,https://www.letras.mus.br/lucas-lucco/mozao/,-1
1365,Muda Minha Vida,musica1365,musica1365_trecho1,Estou aqui na tua casa Preciso ouvir tua voz Aos seus pés me lanço agora Eu sei que tu podes curar,Alex e Alex,2010,21,https://www.letras.mus.br/alex-alex/1725501/,-1
375,Mudando de Assunto,musica375,musica375_trecho2,"Chega a dar tremedeira, um nó na barriga Quem ama demais não suporta uma briga Ciúme demais faz a gente sofrer",Henrique & Juliano,2014,21,https://www.letras.mus.br/henrique-e-juliano/mudando-de-assunto/,-1
375,Mudando de Assunto,musica375,musica375_trecho3,"Mudando de assunto, cê tá tão bonita Que cheiro gostoso que vem de você E se eu te contar, você nem acredita Se eu tava brigando eu nem lembro o porquê",Henrique & Juliano,2014,31,https://www.letras.mus.br/henrique-e-juliano/mudando-de-assunto/,-1
375,Mudando de Assunto,musica375,musica375_trecho5,"Pra que brigar, chorar, embora Eu bem sei que nessa hora Vai me dar vontade de você",Henrique & Juliano,2014,17,https://www.letras.mus.br/henrique-e-juliano/mudando-de-assunto/,-1
1456,Mudou a Estação (part. Henrique & Juliano),musica1456,musica1456_trecho1,Eu me apaixonei por um alguém Que nunca quis amar ninguém Eu mesmo me fiz sua refém Me prendi,Marília Mendonça,2017,19,https://www.letras.mus.br/marilia-mendonca/mudou-a-estacao/,-1
1456,Mudou a Estação (part. Henrique & Juliano),musica1456,musica1456_trecho2,"Eu, que era livre para voar Cortei as minhas próprias asas Fiz de você a minha casa Fiquei aqui com você",Marília Mendonça,2017,21,https://www.letras.mus.br/marilia-mendonca/mudou-a-estacao/,-1
1456,Mudou a Estação (part. Henrique & Juliano),musica1456,musica1456_trecho4,Não sei se mudou a estação Sei que não é mais verão Estou deixando o nosso ninho Decidi voar sozinho,Marília Mendonça,2017,20,https://www.letras.mus.br/marilia-mendonca/mudou-a-estacao/,-1
1456,Mudou a Estação (part. Henrique & Juliano),musica1456,musica1456_trecho9,Se mudou a estação Sei que não é mais verão Estou deixando o nosso ninho Decidi voar sozinho,Marília Mendonça,2017,18,https://www.letras.mus.br/marilia-mendonca/mudou-a-estacao/,-1
1069,Mulher da Blusa Amarela,musica1069,musica1069_trecho3,"No tempo que eu lhe amava Sorridente ela andava, e eu lhe enchia de amor Por causa de conversinha, de fofoca de amiguinhas Essa mulher me deixou",Amado Edílson,2009,27,https://www.letras.mus.br/amado-edilson/1216757/,-1
1069,Mulher da Blusa Amarela,musica1069,musica1069_trecho8,Pra ficar com quem quiser Ficando com quem quiser,Amado Edílson,2009,9,https://www.letras.mus.br/amado-edilson/1216757/,-1
1069,Mulher da Blusa Amarela,musica1069,musica1069_trecho10,Pra viver de mão em mão Pra viver de mão em mão,Amado Edílson,2009,12,https://www.letras.mus.br/amado-edilson/1216757/,-1
1069,Mulher da Blusa Amarela,musica1069,musica1069_trecho11,"Minha família tentava, pra ver se eu me conformava Com o disgosto que passei Foi três anos de terror, acreditando no amor E ter passado o que eu passei",Amado Edílson,2009,29,https://www.letras.mus.br/amado-edilson/1216757/,-1
1069,Mulher da Blusa Amarela,musica1069,musica1069_trecho14,E sai daquele lugar E sai daquele lugar,Amado Edílson,2009,8,https://www.letras.mus.br/amado-edilson/1216757/,-1
1069,Mulher da Blusa Amarela,musica1069,musica1069_trecho18,Dos malandrecos das ruas Dos malandrecos das ruas,Amado Edílson,2009,8,https://www.letras.mus.br/amado-edilson/1216757/,-1
449,Mulher Foda,musica449,musica449_trecho1,Abaixa esse tom de voz Quem cê pensa que é? Primeiro passo pra ser homem Aprende a tratar direito uma mulher,Simone Mendes,2024,21,https://www.letras.mus.br/simone-mendes/mulher-foda/,-1
449,Mulher Foda,musica449,musica449_trecho2,"É que eu não aceito colocar dedo na minha cara Eu sou mulher demais pra engolir sapo calada Vacilou, me perdeu, quer mudar, mas é tarde Vai embora da minha vida ou quer que eu chame um táxi?",Simone Mendes,2024,38,https://www.letras.mus.br/simone-mendes/mulher-foda/,-1
