ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
421,Só Tem Eu,musica421,musica421_trecho3,"Se não sou eu, vai ser quem O amor teu? Só você não percebeu Que só tem eu Se não sou eu, vai ser quem O amor teu? Só você não percebeu Que só tem eu Volta, pelo amor de Deus",Zé Felipe,2020,41,https://www.letras.mus.br/ze-felipe/so-tem-eu/,-1
421,Só Tem Eu,musica421,musica421_trecho4,"Na foto que cê não apagou Na legenda que falava dе amor Escuta seu coração, por favor",Zé Felipe,2020,17,https://www.letras.mus.br/ze-felipe/so-tem-eu/,-1
421,Só Tem Eu,musica421,musica421_trecho5,"Se não sou eu, vai sеr quem O amor teu? Só você não percebeu Que só tem eu Se não sou eu, vai ser quem O amor teu? Só você não percebeu Que só tem eu Volta, pelo amor de Deus",Zé Felipe,2020,41,https://www.letras.mus.br/ze-felipe/so-tem-eu/,-1
1268,Só Vou Beber Mais Hoje,musica1268,musica1268_trecho1,"Já fiz uma promessa e Deus vai me ajudar Eu só vou beber mais hoje, amanhã vou parar Eu já fiz uma promessa e Deus vai me ajudar Eu só vou beber mais hoje, amanhã vou parar",Humberto e Ronaldo,2012,37,https://www.letras.mus.br/humberto-ronaldo/so-vou-beber-mais-hoje/,-1
1268,Só Vou Beber Mais Hoje,musica1268,musica1268_trecho2,"Eu vou parar, eu vou parar Eu vou parar, eu vou parar Eu só vou beber mais hoje, amanhã vou parar",Humberto e Ronaldo,2012,21,https://www.letras.mus.br/humberto-ronaldo/so-vou-beber-mais-hoje/,-1
1268,Só Vou Beber Mais Hoje,musica1268,musica1268_trecho5,"Mas eu sei que faz mal, decidi, vou parar Só mais hoje e amanhã, não dá, não dá, não dá Mais eu sei, decidi, vou parar Só mais hoje e amanhã, não dá, não dá, não dá",Humberto e Ronaldo,2012,37,https://www.letras.mus.br/humberto-ronaldo/so-vou-beber-mais-hoje/,-1
1268,Só Vou Beber Mais Hoje,musica1268,musica1268_trecho7,"Eu vou parar, eu vou parar Eu vou parar, eu vou parar Eu só vou beber mais hoje, amanhã vou parar Eu vou parar, eu vou parar Eu vou parar, eu vou parar Eu só vou beber mais hoje, amanhã vou parar",Humberto e Ronaldo,2012,42,https://www.letras.mus.br/humberto-ronaldo/so-vou-beber-mais-hoje/,-1
1268,Só Vou Beber Mais Hoje,musica1268,musica1268_trecho9,"Mas eu sei que faz mal, decidi, vou parar Só mais hoje e amanhã, não dá, não dá, não dá Mas eu sei que faz mal, decidi, vou parar Só mais hoje e amanhã, não dá, não dá, não dá",Humberto e Ronaldo,2012,40,https://www.letras.mus.br/humberto-ronaldo/so-vou-beber-mais-hoje/,-1
1268,Só Vou Beber Mais Hoje,musica1268,musica1268_trecho12,"Eu só vou beber mais hoje, amanhã vou parar",Humberto e Ronaldo,2012,9,https://www.letras.mus.br/humberto-ronaldo/so-vou-beber-mais-hoje/,-1
426,Sol Nos Olhos,musica426,musica426_trecho2,"Não deixa saudade, pelo amor de Deus Que, quando é pra ser, o amor identifica Não abre essa boca pra dizer adeus Não sai da minha vida",Jorge & Mateus,2025,27,https://www.letras.mus.br/jorge-mateus/sol-nos-olhos/,-1
246,Solteiro Forçado,musica246,musica246_trecho3,"Saio, mas eu não fico legal Minha bateria social acaba na primeira hora Tudo que eu faço pra esquecer No final, lembra você E agora?",Ana Castela,2024,25,https://www.letras.mus.br/ana-castela/solteiro-forcado/,-1
246,Solteiro Forçado,musica246,musica246_trecho4,"Eu tô sendo solteiro forçado, uh Eu tô beijando sem querer ser beijado, uh Era pra ser você comigo aqui do lado Eu tô na bagaceira, mas tô só o bagaço",Ana Castela,2024,31,https://www.letras.mus.br/ana-castela/solteiro-forcado/,-1
246,Solteiro Forçado,musica246,musica246_trecho9,"Era pra ser você comigo aqui do lado Eu tô na bagaceira, mas tô só o bagaço",Ana Castela,2024,17,https://www.letras.mus.br/ana-castela/solteiro-forcado/,-1
1442,Solteiro Não Trai,musica1442,musica1442_trecho1,"Já é a quinta vez Que você liga, assim, do nada Que dorme em cama separada A quinta vez que você terminou",Gustavo Mioto,2022,22,https://www.letras.mus.br/gustavo-mioto/solteiro-nao-trai/,-1
1442,Solteiro Não Trai,musica1442,musica1442_trecho2,Mas é a primeira vez Que eu conheço outra pessoa Que eu tô beijando outra boca Depois que eu conheci você,Gustavo Mioto,2022,21,https://www.letras.mus.br/gustavo-mioto/solteiro-nao-trai/,-1
1442,Solteiro Não Trai,musica1442,musica1442_trecho3,Então diz por que Tá me ligando com essa voz de raiva Se entre nós não existe mais nada Foi esse fim que você escolheu,Gustavo Mioto,2022,25,https://www.letras.mus.br/gustavo-mioto/solteiro-nao-trai/,-1
728,Somos Apenas Um,musica728,musica728_trecho1,"Hoje eu quero te tocar, sentir seu coração Quero namorar, viver essa paixão Me dá um beijo Nesse amor somos apenas um Oh, meu amor, me abrace Amor, somos apenas um",Luan Santana,2009,31,https://www.letras.mus.br/luan-santana/1407543/,-1
728,Somos Apenas Um,musica728,musica728_trecho4,"Aí então, quando você sentir os lábios meus Verá que o seu caminho é de encontro ao meu E, nesse beijo, nosso amor será apenas um Oh, meu amor, me abrace Amor, somos apenas um Oh, somos apenas um",Luan Santana,2009,39,https://www.letras.mus.br/luan-santana/1407543/,-1
728,Somos Apenas Um,musica728,musica728_trecho6,"Aí então, quando você sentir os lábios meus Verá que o seu caminho é de encontro ao meu E, nesse beijo, nosso amor será apenas um Oh, meu amor, me abrace Amor somos apenas um Oh, meu amor, me abrace Amor somos apenas um Oh, meu amor, me abrace Amor somos apenas um",Luan Santana,2009,53,https://www.letras.mus.br/luan-santana/1407543/,-1
1277,Sonhando,musica1277,musica1277_trecho3,"Se passa o dia, o tempo e conto as horas E eu sem perceber Que estou parado vendo o seu retrato E não vou mais te ver E vou tentando aceitar",Bruno & Marrone,2010,31,https://www.letras.mus.br/bruno-e-marrone/1743238/,-1
1277,Sonhando,musica1277,musica1277_trecho5,"Se o telefone toca, Eu já sei mesmo que não é você Se tudo que um dia me falou Eu vejo agora acontecer Se a saudade aperta E eu não tenho nada a fazer Se não apenas chorar",Bruno & Marrone,2010,38,https://www.letras.mus.br/bruno-e-marrone/1743238/,-1
1483,Sonho,musica1483,musica1483_trecho3,Hoje eu reparei no seu batom Vi que a sua roupa caiu bem Que o seu perfume é tão bom E o sorriso lindo que só você tem,Cleber e Cauan,2016,28,https://www.letras.mus.br/cleber-cauan/sonho/,-1
1483,Sonho,musica1483,musica1483_trecho4,"Viu que eu reparei em tudo?! Deve ta me estranhando, Eu já te perdi uma vez, não posso te perder de novo Nem em sonho Uuuuh uuuuh..",Cleber e Cauan,2016,27,https://www.letras.mus.br/cleber-cauan/sonho/,-1
1213,Sonho Bom,musica1213,musica1213_trecho1,Um beija-flor em meu jardim Cheirando rosas e jasmins Um céu repleto de fantasia Com sonho bom em noite fria,Munhoz & Mariano,2011,20,https://www.letras.mus.br/munhoz-mariano/1742852/,-1
1213,Sonho Bom,musica1213,musica1213_trecho3,Para o mundo que eu quero descer Tava na lua com saudades de você Ainda bem que acordei pra te amar Nesse sonho tinha alguém querendo nos separar,Munhoz & Mariano,2011,28,https://www.letras.mus.br/munhoz-mariano/1742852/,-1
72,Sonho de Amor,musica72,musica72_trecho1,Se uma estrela cadente o céu cruzar E uma chama no corpo me acender Vou fazer um pedido e te chamar Pro começo do sonho acontecer,Zezé Di Camargo & Luciano,2012,26,https://www.letras.mus.br/zeze-di-camargo-e-luciano/1972912/,-1
72,Sonho de Amor,musica72,musica72_trecho2,"Quando os dedos tocarem lá no céu O universo vai todo estremecer E as estrelas rodando em carrossel Testemunhas do amor, eu e você",Zezé Di Camargo & Luciano,2012,24,https://www.letras.mus.br/zeze-di-camargo-e-luciano/1972912/,-1
72,Sonho de Amor,musica72,musica72_trecho3,"E as batidas do nosso coração Se acalmando depois da explosão Quando o Sol se prepara pra nascer Oh, sonho de amor",Zezé Di Camargo & Luciano,2012,22,https://www.letras.mus.br/zeze-di-camargo-e-luciano/1972912/,-1
72,Sonho de Amor,musica72,musica72_trecho4,"As noites sabem como eu te esperei Não conto pra ninguém A Lua sabe que eu me apaixonei Mas se você é real, por que você não vem? Oh, sonho de amor",Zezé Di Camargo & Luciano,2012,32,https://www.letras.mus.br/zeze-di-camargo-e-luciano/1972912/,-1
507,Sonho de Todo Casal,musica507,musica507_trecho1,"Quando eu bati o olho Eu já percebi que era você Yeah, yeah Exatamente como um sonho E não precisa fechar o olho pra ver Yeah, yeah",Marcos & Belutti,2025,27,https://www.letras.mus.br/marcos-belutti/sonho-de-todo-casal/,-1
507,Sonho de Todo Casal,musica507,musica507_trecho2,"Sorte a minha, sorte a nossa É pra vida, é agora",Marcos & Belutti,2025,11,https://www.letras.mus.br/marcos-belutti/sonho-de-todo-casal/,-1
507,Sonho de Todo Casal,musica507,musica507_trecho3,Arrepia Dá gelo na barriga Me tira um sorriso bobo Me faz imaginar família Me faz amar feito louco E a parte principal É que a gente é o sonho de todo casal,Marcos & Belutti,2025,33,https://www.letras.mus.br/marcos-belutti/sonho-de-todo-casal/,-1
507,Sonho de Todo Casal,musica507,musica507_trecho8,"Arrepia Dá gelo na barriga Me tira um sorriso bobo Me faz imaginar família Me faz amar feito louco E a parte principal É que a gente é o sonho de todo casal Yeah, yeah, yeah",Marcos & Belutti,2025,36,https://www.letras.mus.br/marcos-belutti/sonho-de-todo-casal/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho2,"Eu não tô te segurando Quer ir? Vai Você me ama e eu te amo Mas se quer sair da minha vida, sai",Luan Santana,2021,23,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho3,Sorria Olha sua liberdade aí Sorria (sorria) Enquanto ainda consegue sorrir Porque,Luan Santana,2021,12,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho4,Quando perceber que seus defeitos Só comigo eram perfeitos Não tem jeito Você vai chorar por mim,Luan Santana,2021,17,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho5,Quando beijar outra boca E não quiser tirar a roupa Não dá outra Você vai chorar por mim,Luan Santana,2021,18,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho6,"Vai piorar, desidratar Se me ver por aí na vida louca Quando perceber que seus defeitos Só comigo eram perfeitos Não tem jeito Você vai chorar por mim (Vai chorar por mim)",Luan Santana,2021,32,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho8,"Com as amigas fica louca Sente falta da minha boca Cê fala que não, mas me ama e você sabe Vê se não confunde o meu amor Que se a brisa passa, a bad bate E se ela bate?",Luan Santana,2021,39,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho12,"Vai piorar, desidratar Se me ver por aí na vida louca Quando perceber que seus defeitos Só comigo eram perfeitos Não tem jeito Você vai chorar",Luan Santana,2021,26,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho13,Vai chorar por mim Vai chorar por mim,Luan Santana,2021,8,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho16,"Vai piorar, desidratar Se me ver por aí na vida louca Quando perceber que seus defeitos Só comigo eram perfeitos Só comigo são perfeitos Você vai, vai, vai",Luan Santana,2021,28,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
1059,Sorria (part. MC Don Juan),musica1059,musica1059_trecho17,"Vai piorar, desidratar Se me ver por aí na vida louca Quando perceber que seus defeitos Só comigo eram perfeitos Não tem jeito Você vai chorar por mim",Luan Santana,2021,28,https://www.letras.mus.br/luan-santana/sorria-part-mc-don-juan/,-1
954,Sorte,musica954,musica954_trecho1,Sorte é tá na rua num dia de chuva Ter alguém pra dividir o seu guarda-chuva Sorte é ter alguém te esperando em casa E com um beijo apagar a semana estressada,Diego e Victor Hugo,2021,32,https://www.letras.mus.br/diego-victor-hugo/sorte/,-1
954,Sorte,musica954,musica954_trecho3,Sorte é quando não se tem nada Mas se enxerga um tudo Num olhar de um amor absoluto,Diego e Victor Hugo,2021,18,https://www.letras.mus.br/diego-victor-hugo/sorte/,-1
985,Sorte,musica985,musica985_trecho6,Eu não quero te perder Dou minha vida por você Agradeço por te ter Eu sempre vou mimar você,Simone & Simaria,2012,19,https://www.letras.mus.br/simone-simaria-as-coleguinhas/1630671/,-1
1484,Sorte É Ter Você,musica1484,musica1484_trecho1,Eu venho de sonhos vividos Amores fracassados de ilusões perdidas Passos caminhados de um deserto Que eu tento me esconder,João Bosco & Vinícius,2014,20,https://www.letras.mus.br/joao-bosco-viniciusacustico/sorte-e-ter-voce/,-1
1484,Sorte É Ter Você,musica1484,musica1484_trecho3,"E o meu coração, partido em ruínas Se reconstruiu no seu olhar, menina Eu quero te querer",João Bosco & Vinícius,2014,17,https://www.letras.mus.br/joao-bosco-viniciusacustico/sorte-e-ter-voce/,-1
1484,Sorte É Ter Você,musica1484,musica1484_trecho4,"De tantas Renatas, Flávias e Karinas Conheci mil Anas, muitas Carolinas Mas sorte é ter você",João Bosco & Vinícius,2014,16,https://www.letras.mus.br/joao-bosco-viniciusacustico/sorte-e-ter-voce/,-1
1195,Sorte Que a Gente Tem a Vida Inteira,musica1195,musica1195_trecho2,A gente só tá dando volta sem saber o rumo Ao seu lado eu me sinto diferente Eu não sei por que,Munhoz & Mariano,2011,22,https://www.letras.mus.br/munhoz-mariano/sorte-que-a-gente-tem-a-vida-inteira/,-1
1195,Sorte Que a Gente Tem a Vida Inteira,musica1195,musica1195_trecho3,A gente tá se apaixonando sem saber o rumo Já sou o seu melhor amigo Mas não é isso que eu quero se Não é isso que eu quero ser,Munhoz & Mariano,2011,30,https://www.letras.mus.br/munhoz-mariano/sorte-que-a-gente-tem-a-vida-inteira/,-1
712,Sosseguei,musica712,musica712_trecho1,Tô virado já tem uns três dias Tô bebendo o que eu jamais bebi Vou falar o que eu nunca falei É a primeira e a última vez,Jorge & Mateus,2016,28,https://www.letras.mus.br/jorge-mateus/eu-sosseguei/,-1
712,Sosseguei,musica712,musica712_trecho4,"E nessa vida agora somos dois, três, quatro Quantos você quiser A partir de hoje, eu sou um homem de uma só mulher",Jorge & Mateus,2016,23,https://www.letras.mus.br/jorge-mateus/eu-sosseguei/,-1
463,Sou Eu,musica463,musica463_trecho1,"Ele te provoca pra mostrar que é melhor que eu Joga todo charme que puder pra ver se me venceu Olha pra você com aquele jeito de quem vai te amar Mais do que eu, mais do que eu",Bruno & Marrone,2009,39,https://www.letras.mus.br/bruno-e-marrone/1460074/,-1
463,Sou Eu,musica463,musica463_trecho2,Ele sempre chega nos lugares que você está Quer aparecer de qualquer jeito pra você notar Pra quem sabe ler um pingo é letra eu posso decifrar Seu jogo de amor também sei jogar,Bruno & Marrone,2009,34,https://www.letras.mus.br/bruno-e-marrone/1460074/,-1
463,Sou Eu,musica463,musica463_trecho3,"Quando o telefone toca você já não quer atender Pode ser ele do outro lado pra falar com você Não sou eu Acho que é melhor você contar pra ele de uma vez Que esse amor é todo meu eu não divido por três Sou eu, sou eu",Bruno & Marrone,2009,48,https://www.letras.mus.br/bruno-e-marrone/1460074/,-1
21,Sua Boca Mente (You're Still The One) (part. Ana Castela),musica21,musica21_trecho3,"Chorei (chorei), eu sei (eu sei) Que sentimento não se cobra Mas a paixão Cegou os meus olhos E o coração",Zé Felipe,2025,21,https://www.letras.mus.br/ze-felipe/sua-boca-mente-youre-still-the-one-part-ana-castela/,-1
21,Sua Boca Mente (You're Still The One) (part. Ana Castela),musica21,musica21_trecho4,(A solidão) quem só me fez chorar? Tu Quem só me fez beber? Tu O seu amor me fez tão mal (A solidão) mas eu só sei amar tu Mas eu só sei querer tu O seu amor é surreal,Zé Felipe,2025,40,https://www.letras.mus.br/ze-felipe/sua-boca-mente-youre-still-the-one-part-ana-castela/,-1
220,Sublime Renúncia,musica220,musica220_trecho1,Hoje meus dias são de tristeza e solidão Trago em minh'alma uma profunda conformação Renunciei meu grande amor um dia Nos braços dela em que tão triste eu dizia Beijando os lábios do meu amor com frenesi Não chores por favor porque preciso partir,João Neto e Frederico,2010,44,https://www.letras.mus.br/joao-neto-frederico/1044664/,-1
220,Sublime Renúncia,musica220,musica220_trecho2,"Esse foi o meu último beijo Satisfiz o meu desejo O pior foi te perder Resignemos, Oh! Querida Não lamentemos a vida Nosso destino é sofrer",João Neto e Frederico,2010,26,https://www.letras.mus.br/joao-neto-frederico/1044664/,-1
220,Sublime Renúncia,musica220,musica220_trecho5,"Esse foi o meu último beijo Satisfiz o meu desejo O pior foi te perder Resignemos, Oh! Querida Não lamentemos a vida Nosso destino é sofrer.",João Neto e Frederico,2010,26,https://www.letras.mus.br/joao-neto-frederico/1044664/,-1
1586,Sufoco,musica1586,musica1586_trecho2,Como que eu faço pra tirar da cabeça Sendo que você não sai do meu coração? Sempre que me pede pra que eu te esqueça Fico no sufoco com essa paixão,Luan Santana,2008,31,https://www.letras.mus.br/luan-santana/1238312/,-1
1586,Sufoco,musica1586,musica1586_trecho3,"Eu não sou brinquedo, mas você me pisa E sem querer judia do meu coração E faz minha cabeça, sempre que decido te dizer um não",Luan Santana,2008,26,https://www.letras.mus.br/luan-santana/1238312/,-1
1586,Sufoco,musica1586,musica1586_trecho15,E tira o meu sufoco com o seu prazer,Luan Santana,2008,9,https://www.letras.mus.br/luan-santana/1238312/,-1
662,Suíte 14 (part. MC Guimê),musica662,musica662_trecho4,"Suíte 14, banheira de espuma Nós dois se amando e a Lua por testemunha Jantar à luz de vela, champanhe com cereja E a vida inteira o nosso amor de sobremesa",Henrique & Diego,2015,31,https://www.letras.mus.br/henrique-diego/suite-14/,-1
662,Suíte 14 (part. MC Guimê),musica662,musica662_trecho5,"É, de sobremesa cê vem curtindo Mulher, mas que beleza te ver sorrindo É o que me faz ver o dia mais lindo Viver em paz, nós dois num só caminho Vou de mansinho, veja Te amo, te odeio, mas mesmo assim quero você Só você pra me ganhar com o olhar Contigo até me perco, te dou direito de me achar",Henrique & Diego,2015,62,https://www.letras.mus.br/henrique-diego/suite-14/,-1
662,Suíte 14 (part. MC Guimê),musica662,musica662_trecho9,A vida inteira o nosso amor de sobremesa,Henrique & Diego,2015,8,https://www.letras.mus.br/henrique-diego/suite-14/,-1
662,Suíte 14 (part. MC Guimê),musica662,musica662_trecho10,"Quer ser durona, mas é sensível como um vidro Se emociona com nós se amando em uma hidro Vem como brilho da estrela que brilha da ilha particular Você merece o melhor, então venha aqui buscar",Henrique & Diego,2015,36,https://www.letras.mus.br/henrique-diego/suite-14/,-1
816,Sujeito,musica816,musica816_trecho1,Do que adianta apagar meu número da agenda Se você sabe que ele tá gravado dentro da sua memória? Do que adianta tomar todas no fim de semana Se na segunda-feira vai se repetir a mesma história?,Gusttavo Lima,2018,37,https://www.letras.mus.br/gusttavo-lima/sujeito/,-1
816,Sujeito,musica816,musica816_trecho3,"E quando se tocar que não tem volta Cê vai querer voltar, faço uma aposta Vai sentir, por dentro, tão vazia Vai ver que era feliz e não sabia Vai sobrar espaço na sua cama Mas vai faltar alguém pra dizer que te ama Mas mesmo ele tendo mil defeitos Ninguém te completava como aquele sujeito",Gusttavo Lima,2018,56,https://www.letras.mus.br/gusttavo-lima/sujeito/,-1
1473,Super Amor,musica1473,musica1473_trecho1,Eu já desafiei a lei da gravidade Já voei sem asas pra te procurar Tenho um radar no peito batendo de saudade É o meu coração querendo te encontrar,Luan Santana,2011,29,https://www.letras.mus.br/luan-santana/1779460/,-1
1473,Super Amor,musica1473,musica1473_trecho3,Eu quero ser o seu super-herói Te dar um super amor que nem o tempo destrói Quero mil anos pra te amar Só uma vida não basta Para o amor que tenho pra te dar,Luan Santana,2011,35,https://www.letras.mus.br/luan-santana/1779460/,-1
108,Supera,musica108,musica108_trecho2,"Pra você isso é amor Mas pra ele isso não passa de um plano B Se não pegar ninguém da lista, liga pra você Te usa e joga fora",Marília Mendonça,2019,29,https://www.letras.mus.br/marilia-mendonca/supera/,-1
108,Supera,musica108,musica108_trecho3,"Para de insistir, chega de se iludir O que cê tá passando, eu já passei e eu sobrevivi Se ele não te quer, supera Se ele não te quer, supera",Marília Mendonça,2019,30,https://www.letras.mus.br/marilia-mendonca/supera/,-1
677,Surdo e Mudo,musica677,musica677_trecho3,"E o menino curioso começou falar Eu não falo, eu não escuto mas quero pular Eu não falo, eu não escuto mas quero marchar Da um jeito minha mãezinha eu quero adorar",Alisson Santos,2020,32,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
677,Surdo e Mudo,musica677,musica677_trecho14,Se tu precisa de papel eu vou procurar Se tu precisa de sacola eu vou te dar Mas se tem boca abre a boca aí pra adorar Mas se tem mãos levante as mãos aí pra adorar,Alisson Santos,2020,37,https://www.letras.mus.br/alisson-santos/surdo-e-mudo/,-1
1081,Tá Combinado,musica1081,musica1081_trecho1,"Tá pra nascer alguém que me prenda e me faça mudar Vai se acostumando, é meu jeito de amar É que sou viciado num rabo de saia",João Neto e Frederico,2012,27,https://www.letras.mus.br/joao-neto-frederico/1856881/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho1,"Tá faltando eu em mim Pergunto, mas não sei quem sou Não sei se é bom ou se é ruim Quero ficar, não sei se vou",Gusttavo Lima,2015,26,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho2,Sou doce e amargo ao mesmo tempo Me policio sem razão Razão é o tipo que invento Pra não cair na palma da mão,Gusttavo Lima,2015,24,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho3,"Tá faltando mais ação Pra encarar e não fugir A lava, que já foi vulcão É um iceberg dentro de mim",Gusttavo Lima,2015,21,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho4,Pegadas que se tornam areia Castelo de areia sempre cai Se olham pra mim de cara feia Meu coração desaba num ai,Gusttavo Lima,2015,22,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho5,Preciso me curtir bem mais É pena que só olho pros lados Se a alma quer um banho de sais O corpo quer me ver apaixonado,Gusttavo Lima,2015,26,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho6,"O medo aguça a atração A solidão na pele arde Espero que, quando eu me ver E acordar, não seja tarde",Gusttavo Lima,2015,21,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
494,Tá Faltando Eu (part. Jorge e Mateus),musica494,musica494_trecho15,"E acordar, não seja tarde",Gusttavo Lima,2015,5,https://www.letras.mus.br/gusttavo-lima/ta-faltando-eu/,-1
1423,Tá Mais Pra Capetinha (part. Cristiano Araújo),musica1423,musica1423_trecho1,"Copo com Red Label, Olhar de serpente Com dedinho na boca, Ela rebola em minha frente.",Zé Ricardo e Thiago,2012,16,https://www.letras.mus.br/ze-ricardo-thiago/2003791/,-1
807,Tá Namorando e Me Querendo,musica807,musica807_trecho2,Vou dizer que não fiquei surpreso Quando mandou sua amiga Me dar seu telefone na balada aquele dia Agora é minha vez de dar o troco em você Vou telefonar pra te dizer,Henrique & Juliano,2013,33,https://www.letras.mus.br/henrique-e-juliano/ta-namorando-e-me-querendo/,-1
1106,Tá Se Achando,musica1106,musica1106_trecho2,"Tá se achando bacana, gostosa, um mulherão Rasga dinheiro, tem gelo dentro do coração Tá se achando bacana, gostosa, um mulherão Pintou saudade, tô sabendo, vai correr pro meu portão",Guilherme & Santiago,2010,30,https://www.letras.mus.br/guilherme-e-santiago/1630465/,-1
88,Tanto Faz,musica88,musica88_trecho2,"E em qualquer lugar que eu vou Onde você está, eu estou, oh",Luan Santana,2013,13,https://www.letras.mus.br/luan-santana/tanto-faz/,-1
1464,Tão Feliz,musica1464,musica1464_trecho1,"Você tem vontades, sonhos e manias Tão diferentes das minhas E o normal é mesmo duvidar",Marcos & Belutti,2015,16,https://www.letras.mus.br/marcos-belutti/tao-feliz/,-1
1464,Tão Feliz,musica1464,musica1464_trecho2,"Você curte a luz do Sol e eu da Lua Quando tá dormindo, eu tô na rua E quem vê diz que não vai durar",Marcos & Belutti,2015,25,https://www.letras.mus.br/marcos-belutti/tao-feliz/,-1
1464,Tão Feliz,musica1464,musica1464_trecho3,O estranho é que eu tô tão feliz Tão feliz,Marcos & Belutti,2015,10,https://www.letras.mus.br/marcos-belutti/tao-feliz/,-1
1099,Tarde Demais,musica1099,musica1099_trecho1,Pois quando está sozinha liga toda hora Tá faltando carinho e de saudade chora Aceita de uma vez essa vontade louca De me amar,João Bosco & Vinícius,2011,24,https://www.letras.mus.br/joao-bosco-viniciusacustico/1873993/,-1
1157,Tarde Demais,musica1157,musica1157_trecho1,Só tem um jeito de você me entender Uma maneira que te faça enxergar Eu já cansei de discutir com você Não adianta mais falar por falar,César Menotti & Fabiano,2008,27,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1157,Tarde Demais,musica1157,musica1157_trecho2,Há muito tempo que eu venho pensando Analisando nós dois Perdi meu tempo com você só brigando Não vou deixar pra depois,César Menotti & Fabiano,2008,22,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1157,Tarde Demais,musica1157,musica1157_trecho4,"Depois lá vem você Pedindo pra voltar Como já fez milhões de vezes Vem se lamentando Sofrendo, chorando É digno de você",César Menotti & Fabiano,2008,22,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
1157,Tarde Demais,musica1157,musica1157_trecho5,Não sei se dá pra ver Mas acho que eu estou mudando,César Menotti & Fabiano,2008,12,https://www.letras.mus.br/cesar-menotti-e-fabiano/699295/,-1
747,Te Amo,musica747,musica747_trecho1,Onde você pensa que vai Com essas malas jogadas no chão Com esse rosto coberto de pranto E essa sombra no seu coração,Zé Neto e Cristiano,2015,23,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
747,Te Amo,musica747,musica747_trecho2,"Onde você pensa que vai Senta aqui, ainda não acabou Sei que nunca fui o mais perfeito Nunca dei o que você sonhou Mas agora eu posso ver",Zé Neto e Cristiano,2015,28,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
747,Te Amo,musica747,musica747_trecho3,Que eu não saberia acordar todo dia Olhar do meu lado e não te sentir Não me aceitaria olhando no espelho Sabendo que um dia te deixei partir,Zé Neto e Cristiano,2015,28,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
747,Te Amo,musica747,musica747_trecho4,Eu não imagino como seja o mundo Sem você por perto eu não posso seguir Me desculpa por tudo que fiz Se te fiz infeliz e nunca admiti,Zé Neto e Cristiano,2015,28,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
747,Te Amo,musica747,musica747_trecho5,Te amo Te amo Te amo Te amo,Zé Neto e Cristiano,2015,8,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
747,Te Amo,musica747,musica747_trecho6,"Onde você pensa que vai Senta aqui, ainda não acabou Sei que nunca fui o mais perfeito Nunca dei o que você sonhou É, mas agora eu posso ver",Zé Neto e Cristiano,2015,29,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
